     PID         DATE      TIME      ELAPSED    CPU    MEM       RSS     VSIZE       CMD
   35035   2021-04-25  19:43:10        01:01    403    0.0      2860    703716    ./main
   35035   2021-04-25  19:43:11        01:02    403    0.0      2860    703716    ./main
   35035   2021-04-25  19:43:12        01:03    403    0.0      2860    703716    ./main
   35035   2021-04-25  19:43:13        01:04    404    0.0      2860    703716    ./main
   35035   2021-04-25  19:43:14        01:05    404    0.0      2860    703716    ./main
   35035   2021-04-25  19:43:15        01:07    398    0.0      2860    703716    ./main
   35035   2021-04-25  19:43:17        01:08    398    0.0      2860    703716    ./main
   35035   2021-04-25  19:43:18        01:09    398    0.0      2860    703716    ./main
   35035   2021-04-25  19:43:19        01:10    398    0.0      2860    703716    ./main
   35035   2021-04-25  19:43:20        01:11    399    0.0      2860    703716    ./main
   35035   2021-04-25  19:43:21        01:12    399    0.0      2860    703716    ./main
   35035   2021-04-25  19:43:22        01:13    399    0.0      2860    703716    ./main
   35035   2021-04-25  19:43:23        01:14    399    0.0      2860    703716    ./main
   35035   2021-04-25  19:43:24        01:15    399    0.0      2860    703716    ./main
   35035   2021-04-25  19:43:25        01:16    399    0.0      2860    703716    ./main
   35035   2021-04-25  19:43:26        01:17    399    0.0      2860    703716    ./main
   35035   2021-04-25  19:43:27        01:18    400    0.0      2860    703716    ./main
   35035   2021-04-25  19:43:28        01:19    400    0.0      2860    703716    ./main
   35035   2021-04-25  19:43:29        01:20    400    0.0      2860    703716    ./main
   35035   2021-04-25  19:43:30        01:21    400    0.0      2860    703716    ./main
   35035   2021-04-25  19:43:31        01:22    400    0.0      2860    703716    ./main
   35035   2021-04-25  19:43:32        01:23    400    0.0      2860    703716    ./main
   35035   2021-04-25  19:43:33        01:24    400    0.0      2860    703716    ./main
   35035   2021-04-25  19:43:34        01:25    400    0.0      2860    703716    ./main
   35035   2021-04-25  19:43:35        01:26    401    0.0      2860    703716    ./main
   35035   2021-04-25  19:43:36        01:27    401    0.0      2860    703716    ./main
   35035   2021-04-25  19:43:37        01:28    401    0.0      2860    703716    ./main
   35035   2021-04-25  19:43:38        01:29    401    0.0      2860    703716    ./main
   35035   2021-04-25  19:43:39        01:30    401    0.0      2860    703716    ./main
   35035   2021-04-25  19:43:40        01:31    400    0.0      3332    703780    ./main
   35035   2021-04-25  19:43:41        01:32    397    0.0      3332    703780    ./main
   35035   2021-04-25  19:43:42        01:33    394    0.0      3332    703780    ./main
   35035   2021-04-25  19:43:43        01:34    391    0.0      3332    703780    ./main
   35035   2021-04-25  19:43:44        01:35    388    0.0      3332    703780    ./main
   35035   2021-04-25  19:43:45        01:36    385    0.0      3332    703780    ./main
   35035   2021-04-25  19:43:46        01:37    382    0.0      3332    703780    ./main
   35035   2021-04-25  19:43:47        01:38    379    0.0      3332    703780    ./main
   35035   2021-04-25  19:43:48        01:39    376    0.0      3332    703780    ./main
   35035   2021-04-25  19:43:49        01:40    373    0.0      3332    703780    ./main
   35035   2021-04-25  19:43:50        01:41    371    0.0      3332    703780    ./main
   35035   2021-04-25  19:43:51        01:42    368    0.0      3332    703780    ./main
   35035   2021-04-25  19:43:52        01:43    365    0.0      3332    703780    ./main
   35035   2021-04-25  19:43:53        01:44    363    0.0      3332    703780    ./main
   35035   2021-04-25  19:43:54        01:45    360    0.0      3332    703780    ./main
   35035   2021-04-25  19:43:55        01:46    358    0.0      3332    703780    ./main
   35035   2021-04-25  19:43:56        01:47    356    0.0      3332    703780    ./main
   35035   2021-04-25  19:43:57        01:48    353    0.0      3332    703780    ./main
   35035   2021-04-25  19:43:58        01:49    351    0.0      3332    703780    ./main
   35035   2021-04-25  19:43:59        01:50    349    0.0      3332    703780    ./main
   35035   2021-04-25  19:44:00        01:52    343    0.0      3332    703780    ./main
   35035   2021-04-25  19:44:01        01:53    341    0.0      3332    703780    ./main
   35035   2021-04-25  19:44:03        01:54    339    0.0      3332    703780    ./main
   35035   2021-04-25  19:44:04        01:55    337    0.0      3332    703780    ./main
   35035   2021-04-25  19:44:05        01:56    335    0.0      3332    703780    ./main
   35035   2021-04-25  19:44:06        01:57    333    0.0      3332    703780    ./main
   35035   2021-04-25  19:44:07        01:58    331    0.0      3332    703780    ./main
   35035   2021-04-25  19:44:08        01:59    329    0.0      3332    703780    ./main
   35035   2021-04-25  19:44:09        02:00    327    0.0      3332    703780    ./main
   35035   2021-04-25  19:44:10        02:01    325    0.0      3332    703780    ./main
   35035   2021-04-25  19:44:11        02:02    323    0.0      3332    703780    ./main
   35035   2021-04-25  19:44:12        02:03    322    0.0      3332    703780    ./main
   35035   2021-04-25  19:44:13        02:04    320    0.0      3332    703780    ./main
   35035   2021-04-25  19:44:14        02:05    318    0.0      3332    703780    ./main
   35035   2021-04-25  19:44:15        02:06    316    0.0      3332    703780    ./main
   35035   2021-04-25  19:44:16        02:07    315    0.0      3332    703780    ./main
   35035   2021-04-25  19:44:17        02:08    313    0.0      3332    703780    ./main
   35035   2021-04-25  19:44:18        02:09    311    0.0      3332    703780    ./main
   35035   2021-04-25  19:44:19        02:10    310    0.0      3332    703780    ./main
   35035   2021-04-25  19:44:20        02:11    309    0.0      7800    705700    ./main
   35035   2021-04-25  19:44:21        02:12    309    0.0     11556    705700    ./main
   35035   2021-04-25  19:44:22        02:13    310    0.0     13320    705956    ./main
   35035   2021-04-25  19:44:23        02:14    309    0.0     11740    706212    ./main
   35035   2021-04-25  19:44:24        02:15    308    0.0     13404    706212    ./main
   35035   2021-04-25  19:44:25        02:16    308    0.0     13336    706212    ./main
   35035   2021-04-25  19:44:26        02:17    307    0.0     12076    706212    ./main
   35035   2021-04-25  19:44:27        02:18    307    0.0     13340    706212    ./main
   35035   2021-04-25  19:44:28        02:19    307    0.0     13308    706212    ./main
   35035   2021-04-25  19:44:29        02:20    307    0.0     13420    706212    ./main
   35035   2021-04-25  19:44:30        02:21    307    0.0     13312    706212    ./main
   35035   2021-04-25  19:44:31        02:22    306    0.0     13312    706212    ./main
   35035   2021-04-25  19:44:32        02:23    306    0.0     13828    706212    ./main
   35035   2021-04-25  19:44:33        02:24    306    0.0     13324    706212    ./main
   35035   2021-04-25  19:44:34        02:25    306    0.0     13324    706212    ./main
   35035   2021-04-25  19:44:35        02:26    307    1.3    260892    976820    ./main
   35035   2021-04-25  19:44:36        02:27    310    1.3    260892    976820    ./main
   35035   2021-04-25  19:44:37        02:28    313    1.3    260892    976820    ./main
   35035   2021-04-25  19:44:38        02:29    316    1.3    260892    976820    ./main
   35035   2021-04-25  19:44:39        02:30    319    1.3    260892    976820    ./main
   35035   2021-04-25  19:44:40        02:32    320    1.3    260892    976820    ./main
   35035   2021-04-25  19:44:42        02:33    323    1.3    260892    976820    ./main
   35035   2021-04-25  19:44:43        02:34    326    1.3    260892    976820    ./main
   35035   2021-04-25  19:44:44        02:35    328    1.3    263228    977076    ./main
   35035   2021-04-25  19:44:45        02:36    331    1.3    263228    977076    ./main
   35035   2021-04-25  19:44:46        02:37    333    1.3    276628    977076    ./main
   35035   2021-04-25  19:44:47        02:38    336    1.3    276628    977076    ./main
   35035   2021-04-25  19:44:48        02:39    337    2.6    534692   1247684    ./main
   35035   2021-04-25  19:44:49        02:40    340    2.6    534692   1247684    ./main
   35035   2021-04-25  19:44:50        02:41    343    2.6    534692   1247684    ./main
   35035   2021-04-25  19:44:51        02:42    346    2.6    535096   1247684    ./main
   35035   2021-04-25  19:44:52        02:43    348    2.6    535096   1247684    ./main
   35035   2021-04-25  19:44:53        02:44    351    2.6    535360   1247684    ./main
   35035   2021-04-25  19:44:54        02:45    354    2.6    535576   1247684    ./main
   35035   2021-04-25  19:44:55        02:47    354    2.6    536052   1247684    ./main
   35035   2021-04-25  19:44:57        02:48    356    2.6    536312   1247684    ./main
   35035   2021-04-25  19:44:58        02:49    358    2.6    536312   1247684    ./main
   35035   2021-04-25  19:44:59        02:50    360    2.6    536312   1247684    ./main
   35035   2021-04-25  19:45:00        02:51    363    2.6    536312   1247684    ./main
   35035   2021-04-25  19:45:01        02:52    365    3.9    792336   1518292    ./main
   35035   2021-04-25  19:45:02        02:53    367    3.0    605988   1518292    ./main
   35035   2021-04-25  19:45:03        02:54    369    2.8    573220   1518292    ./main
   35035   2021-04-25  19:45:04        02:55    372    2.8    573220   1518292    ./main
   35035   2021-04-25  19:45:05        02:56    373    2.8    573220   1518292    ./main
   35035   2021-04-25  19:45:06        02:57    376    2.8    573220   1518292    ./main
   35035   2021-04-25  19:45:07        02:58    378    2.8    573220   1518292    ./main
   35035   2021-04-25  19:45:08        02:59    381    2.8    573220   1518292    ./main
   35035   2021-04-25  19:45:09        03:00    383    2.8    573220   1518292    ./main
   35035   2021-04-25  19:45:10        03:01    385    2.8    573220   1518292    ./main
   35035   2021-04-25  19:45:11        03:02    388    2.8    573220   1518292    ./main
   35035   2021-04-25  19:45:13        03:04    388    3.9    788376   1518292    ./main
   35035   2021-04-25  19:45:14        03:05    390    3.4    694068   1518292    ./main
   35035   2021-04-25  19:45:15        03:06    392    2.8    575284   1518292    ./main
   35035   2021-04-25  19:45:16        03:07    394    2.8    575284   1518292    ./main
   35035   2021-04-25  19:45:17        03:08    396    2.8    575284   1518292    ./main
   35035   2021-04-25  19:45:18        03:09    398    2.8    575284   1518292    ./main
   35035   2021-04-25  19:45:19        03:10    400    2.8    575284   1518292    ./main
   35035   2021-04-25  19:45:20        03:11    402    2.8    575284   1518292    ./main
   35035   2021-04-25  19:45:21        03:12    404    2.8    575284   1518292    ./main
   35035   2021-04-25  19:45:22        03:13    407    2.8    575284   1518292    ./main
   35035   2021-04-25  19:45:23        03:14    408    3.9    788764   1518292    ./main
   35035   2021-04-25  19:45:24        03:15    411    3.9    788152   1518292    ./main
   35035   2021-04-25  19:45:25        03:16    413    3.4    695944   1518292    ./main
   35035   2021-04-25  19:45:26        03:17    415    2.8    575112   1518292    ./main
   35035   2021-04-25  19:45:27        03:18    417    2.8    575112   1518292    ./main
   35035   2021-04-25  19:45:28        03:19    419    2.8    575112   1518292    ./main
   35035   2021-04-25  19:45:29        03:20    420    2.8    575112   1518292    ./main
   35035   2021-04-25  19:45:31        03:22    420    2.8    575112   1518292    ./main
   35035   2021-04-25  19:45:32        03:23    422    2.8    575112   1518292    ./main
   35035   2021-04-25  19:45:33        03:24    423    2.8    575112   1518292    ./main
   35035   2021-04-25  19:45:34        03:25    425    2.8    575112   1518292    ./main
   35035   2021-04-25  19:45:35        03:26    427    2.8    575112   1518292    ./main
   35035   2021-04-25  19:45:36        03:27    429    2.8    575112   1518292    ./main
   35035   2021-04-25  19:45:37        03:28    431    2.8    575112   1518292    ./main
   35035   2021-04-25  19:45:38        03:29    432    2.8    575112   1518292    ./main
   35035   2021-04-25  19:45:39        03:30    434    2.8    575112   1518292    ./main
   35035   2021-04-25  19:45:40        03:31    436    2.8    575112   1518292    ./main
   35035   2021-04-25  19:45:41        03:32    438    2.8    575112   1518292    ./main
   35035   2021-04-25  19:45:42        03:33    439    2.8    575112   1518292    ./main
   35035   2021-04-25  19:45:43        03:34    441    2.8    575112   1518292    ./main
   35035   2021-04-25  19:45:44        03:35    443    2.8    575112   1518292    ./main
   35035   2021-04-25  19:45:45        03:36    445    2.8    575112   1518292    ./main
   35035   2021-04-25  19:45:46        03:38    444    3.9    788452   1518292    ./main
   35035   2021-04-25  19:45:48        03:39    446    3.9    787688   1518292    ./main
   35035   2021-04-25  19:45:49        03:40    447    2.8    574520   1518292    ./main
   35035   2021-04-25  19:45:50        03:41    449    2.8    574520   1518292    ./main
   35035   2021-04-25  19:45:51        03:42    450    2.8    574520   1518292    ./main
   35035   2021-04-25  19:45:52        03:43    452    2.8    574520   1518292    ./main
   35035   2021-04-25  19:45:53        03:44    453    2.8    574520   1518292    ./main
   35035   2021-04-25  19:45:54        03:45    455    2.8    574520   1518292    ./main
   35035   2021-04-25  19:45:55        03:46    456    2.8    574520   1518292    ./main
   35035   2021-04-25  19:45:56        03:47    458    2.8    574520   1518292    ./main
   35035   2021-04-25  19:45:57        03:48    459    2.8    574520   1518292    ./main
   35035   2021-04-25  19:45:58        03:49    461    2.8    574520   1518292    ./main
   35035   2021-04-25  19:45:59        03:50    463    2.8    574520   1518292    ./main
   35035   2021-04-25  19:46:00        03:51    464    2.8    574520   1518292    ./main
   35035   2021-04-25  19:46:01        03:52    465    2.8    574520   1518292    ./main
   35035   2021-04-25  19:46:02        03:53    467    2.8    574520   1518292    ./main
   35035   2021-04-25  19:46:03        03:54    468    2.8    574520   1518292    ./main
   35035   2021-04-25  19:46:04        03:56    467    2.8    574520   1518292    ./main
   35035   2021-04-25  19:46:06        03:57    469    2.8    574520   1518292    ./main
   35035   2021-04-25  19:46:07        03:58    470    2.8    574520   1518292    ./main
   35035   2021-04-25  19:46:08        03:59    472    2.8    574520   1518292    ./main
   35035   2021-04-25  19:46:09        04:00    473    2.8    574520   1518292    ./main
   35035   2021-04-25  19:46:10        04:01    475    2.8    574520   1518292    ./main
   35035   2021-04-25  19:46:11        04:02    476    2.8    574520   1518292    ./main
   35035   2021-04-25  19:46:12        04:03    477    2.8    574520   1518292    ./main
   35035   2021-04-25  19:46:13        04:04    479    2.8    574520   1518292    ./main
   35035   2021-04-25  19:46:14        04:05    480    2.8    574520   1518292    ./main
   35035   2021-04-25  19:46:15        04:06    481    2.8    574520   1518292    ./main
   35035   2021-04-25  19:46:16        04:07    482    2.8    574520   1518292    ./main
   35035   2021-04-25  19:46:17        04:08    484    2.8    574520   1518292    ./main
   35035   2021-04-25  19:46:18        04:09    485    2.8    574520   1518292    ./main
   35035   2021-04-25  19:46:19        04:10    486    2.8    574520   1518292    ./main
   35035   2021-04-25  19:46:20        04:11    487    2.8    574520   1518292    ./main
   35035   2021-04-25  19:46:21        04:12    489    2.8    574520   1518292    ./main
   35035   2021-04-25  19:46:22        04:14    488    2.8    574520   1518292    ./main
   35035   2021-04-25  19:46:24        04:15    489    2.8    574520   1518292    ./main
   35035   2021-04-25  19:46:25        04:16    491    2.8    574520   1518292    ./main
   35035   2021-04-25  19:46:26        04:17    492    2.8    574520   1518292    ./main
   35035   2021-04-25  19:46:27        04:18    493    2.8    574520   1518292    ./main
   35035   2021-04-25  19:46:28        04:19    495    2.8    574520   1518292    ./main
   35035   2021-04-25  19:46:29        04:20    496    2.8    574520   1518292    ./main
   35035   2021-04-25  19:46:30        04:21    497    2.8    574520   1518292    ./main
   35035   2021-04-25  19:46:31        04:22    497    0.0         0         0  [main] <defunct>
